datetime,portfolio_value,cash,return
2023-06-26 09:30:00-04:00,348927.46855758666,456150.27007125854,0.0004123951262948733
2023-06-27 09:30:00-04:00,348257.8730986023,456150.27007125854,-0.0019190104515198758
2023-06-28 09:30:00-04:00,348032.19219039916,456150.27007125854,-0.0006480281585456993
2023-06-29 09:30:00-04:00,346673.1494657898,456150.27007125854,-0.0039049339546897155
2023-06-30 09:30:00-04:00,346673.1494657898,684374.7513334656,0.0
2023-07-01 09:30:00-04:00,346673.1494657898,684374.7513334656,0.0
2023-07-03 09:30:00-04:00,345540.94106124877,684374.7513334656,-0.0032659247082899023
2023-07-04 09:30:00-04:00,346313.5985319519,684374.7513334656,0.0022360808196275617
2023-07-05 09:30:00-04:00,348218.44106124877,684374.7513334656,0.0055003399732833635
2023-07-06 09:30:00-04:00,348822.797598114,684374.7513334656,0.001735567292252993
2023-07-07 09:30:00-04:00,348822.797598114,684374.7513334656,0.0
2023-07-08 09:30:00-04:00,348822.797598114,684374.7513334656,0.0
2023-07-10 09:30:00-04:00,347430.49199508666,684374.7513334656,-0.003991440962615722
2023-07-11 09:30:00-04:00,342886.3901274109,684374.7513334656,-0.013079168272138952
2023-07-12 09:30:00-04:00,341731.256002655,684374.7513334656,-0.0033688538186850137
2023-07-13 09:30:00-04:00,339757.54292892455,684374.7513334656,-0.00577562935511855
2023-07-14 09:30:00-04:00,339757.54292892455,684374.7513334656,0.0
2023-07-15 09:30:00-04:00,339757.54292892455,684374.7513334656,0.0
2023-07-17 09:30:00-04:00,339742.25133346557,684374.7513334656,-4.500737592805226e-05
2023-07-18 09:30:00-04:00,336292.09386276244,684374.7513334656,-0.010155220486005145
2023-07-19 09:30:00-04:00,336934.69106124877,684374.7513334656,0.0019108305256458902
2023-07-20 09:30:00-04:00,337095.3578703308,684374.7513334656,0.0004768485209283302
2023-07-21 09:30:00-04:00,337095.3578703308,684374.7513334656,0.0
2023-07-22 09:30:00-04:00,337095.3578703308,684374.7513334656,0.0
2023-07-24 09:30:00-04:00,337125.94106124877,684374.7513334656,9.072563654144439e-05
2023-07-25 09:30:00-04:00,336705.2003996277,684374.7513334656,-0.0012480222088416815
2023-07-26 09:30:00-04:00,333224.4597380066,684374.7513334656,-0.010337650435722101
2023-07-27 09:30:00-04:00,334847.8315336609,570537.794058075,0.004871706587597613
2023-07-28 09:30:00-04:00,334847.8315336609,570537.794058075,0.0
2023-07-29 09:30:00-04:00,334847.8315336609,570537.794058075,0.0
2023-07-31 09:30:00-04:00,334646.2097380066,570537.794058075,-0.0006021296143111643
2023-08-01 09:30:00-04:00,336207.54405807494,570537.794058075,0.004665626786243049
2023-08-02 09:30:00-04:00,342178.1942655945,855632.044058075,0.01775882282548724
2023-08-03 09:30:00-04:00,339106.92265914916,855632.044058075,-0.008975649699236588
2023-08-04 09:30:00-04:00,339106.92265914916,855632.044058075,0.0
2023-08-05 09:30:00-04:00,339106.92265914916,855632.044058075,0.0
2023-08-07 09:30:00-04:00,342132.37944625854,855632.044058075,0.008921837287734657
2023-08-08 09:30:00-04:00,341043.6654570007,855632.044058075,-0.0031821425116789204
2023-08-09 09:30:00-04:00,342006.3012602234,855632.044058075,0.0028226174555470163
2023-08-10 09:30:00-04:00,346842.42265914916,855632.044058075,0.014140445310819372
2023-08-11 09:30:00-04:00,346842.42265914916,855632.044058075,0.0
2023-08-12 09:30:00-04:00,346842.42265914916,1283619.1252348328,0.0
2023-08-14 09:30:00-04:00,341989.4484159851,1283619.1252348328,-0.013991870446405041
2023-08-15 09:30:00-04:00,350028.5432646179,1283619.1252348328,0.0235068505355005
2023-08-16 09:30:00-04:00,352771.517507782,1283619.1252348328,0.007836430188181476
2023-08-17 09:30:00-04:00,369208.43553756713,1283619.1252348328,0.0465936653443757
2023-08-18 09:30:00-04:00,369208.43553756713,1283619.1252348328,0.0
2023-08-19 09:30:00-04:00,369208.43553756713,1283619.1252348328,0.0
2023-08-21 09:30:00-04:00,352729.3406889343,1283619.1252348328,-0.044633581636993935
2023-08-22 09:30:00-04:00,359609.7645780945,1925536.0145780945,0.019506242026029463
2023-08-23 09:30:00-04:00,340216.1558744812,1925536.0145780945,-0.05392959428219779
2023-08-24 09:30:00-04:00,361641.8406889343,1925536.0145780945,0.06297668245466248
2023-08-25 09:30:00-04:00,361641.8406889343,1925536.0145780945,0.0
2023-08-26 09:30:00-04:00,361641.8406889343,1925536.0145780945,0.0
2023-08-28 09:30:00-04:00,347488.7863371277,1925536.0145780945,-0.0391355555674775
2023-08-29 09:30:00-04:00,323032.82976364135,1925536.0145780945,-0.07037912455039508
2023-08-30 09:30:00-04:00,315403.7863371277,1925536.0145780945,-0.023616929065989112
2023-08-31 09:30:00-04:00,309984.9167082214,1925536.0145780945,-0.017180737402797575
2023-09-01 09:30:00-04:00,309984.9167082214,1925536.0145780945,0.0
2023-09-02 09:30:00-04:00,309984.9167082214,1925536.0145780945,0.0
2023-09-05 09:30:00-04:00,326990.0363371277,1925536.0145780945,0.054857893762981336
2023-09-06 09:30:00-04:00,345848.91679977416,1925536.0145780945,0.0576741746442786
2023-09-07 09:30:00-04:00,339467.5363371277,1925536.0145780945,-0.018451353040787266
2023-09-08 09:30:00-04:00,339467.5363371277,1925536.0145780945,0.0
2023-09-09 09:30:00-04:00,339467.5363371279,2888299.601370087,6.661338147750939e-16
2023-09-11 09:30:00-04:00,327722.98143600486,2888299.601370087,-0.03459698982661907
2023-09-12 09:30:00-04:00,331905.2143766787,2888299.601370087,0.012761488139611865
2023-09-13 09:30:00-04:00,315577.5294096377,2888299.601370087,-0.04919381877655815
2023-09-14 09:30:00-04:00,326634.45744918846,2888299.601370087,0.035037120862931426
2023-09-15 09:30:00-04:00,326634.45744918846,2888299.601370087,0.0
2023-09-16 09:30:00-04:00,326634.45744918846,2888299.601370087,0.0
2023-09-18 09:30:00-04:00,352185.9233305361,2888299.601370087,0.07822648620996286
2023-09-19 09:30:00-04:00,344566.25542282127,2888299.601370087,-0.021635356222240554
2023-09-20 09:30:00-04:00,392174.23143600486,2888299.601370087,0.13816784221880152
2023-09-21 09:30:00-04:00,410793.48143600486,2888299.601370087,0.04747698473666362
2023-09-22 09:30:00-04:00,410793.48143600486,2888299.601370087,0.0
2023-09-23 09:30:00-04:00,410793.48143600486,2888299.601370087,0.0
2023-09-25 09:30:00-04:00,430043.0123503115,2888299.601370087,0.046859387464027735
2023-09-26 09:30:00-04:00,441501.0123503115,2888299.601370087,0.026643846478003885
2023-09-27 09:30:00-04:00,450724.61842941307,2888299.601370087,0.02089147209425435
2023-09-28 09:30:00-04:00,415262.09444259666,2888299.601370087,-0.07867891509984182
2023-09-29 09:30:00-04:00,415262.09444259666,2888299.601370087,0.0
2023-09-30 09:30:00-04:00,415262.09444259666,2888299.601370087,0.0
2023-10-02 09:30:00-04:00,453130.8753569033,2888299.601370087,0.09119248161847682
2023-10-03 09:30:00-04:00,470260.5294096377,2888299.601370087,0.03780288429748335
2023-10-04 09:30:00-04:00,457141.24529098533,2888299.601370087,-0.02789790615666221
2023-10-05 09:30:00-04:00,470833.4643766787,2888299.601370087,0.029951834857906645
2023-10-06 09:30:00-04:00,470833.4643766787,2888299.601370087,0.0
2023-10-07 09:30:00-04:00,470833.4643766787,2888299.601370087,0.0
2023-10-09 09:30:00-04:00,407986.3273832705,2888299.601370087,-0.13348060779114224
2023-10-10 09:30:00-04:00,392517.95744918846,2888299.601370087,-0.03791394195313491
2023-10-11 09:30:00-04:00,385012.98143600486,2888299.601370087,-0.01912008322359393
2023-10-12 09:30:00-04:00,394981.5603239443,2888299.601370087,0.02589153968460778
2023-10-13 09:30:00-04:00,394981.5603239443,2888299.601370087,0.0
2023-10-14 09:30:00-04:00,394981.5603239443,2888299.601370087,0.0
2023-10-16 09:30:00-04:00,408731.1253569033,2888299.601370087,0.03481065045589027
2023-10-17 09:30:00-04:00,400825.0773832705,2888299.601370087,-0.019342906578815766
2023-10-18 09:30:00-04:00,419386.98143600486,2888299.601370087,0.04630923836879952
2023-10-19 09:30:00-04:00,447860.11842941307,2888299.601370087,0.06789227671282161
2023-10-20 09:30:00-04:00,447860.11842941307,2888299.601370087,0.0
2023-10-21 09:30:00-04:00,447860.11842941307,2888299.601370087,0.0
2023-10-23 09:30:00-04:00,466937.7863371279,2888299.601370087,0.04259738057190199
2023-10-24 09:30:00-04:00,471291.70744918846,2888299.601370087,0.00932441374302706
2023-10-25 09:30:00-04:00,502457.48143600486,2888299.601370087,0.06612841578626005
2023-10-26 09:30:00-04:00,515405.0773832705,2888299.601370087,0.02576854047483157
2023-10-27 09:30:00-04:00,515405.0773832705,2888299.601370087,0.0
2023-10-28 09:30:00-04:00,515405.0773832705,2888299.601370087,0.0
2023-10-30 09:30:00-04:00,504004.4233305361,2888299.601370087,-0.02211979383403806
2023-10-31 09:30:00-04:00,486702.73143600486,2888299.601370087,-0.034328452477061844
2023-11-01 09:30:00-04:00,444422.8582975771,2888299.601370087,-0.0868700140919324
2023-11-02 09:30:00-04:00,406840.45744918846,2888299.601370087,-0.08456450910817959
2023-11-03 09:30:00-04:00,406840.45744918846,4332388.4102079775,0.0
2023-11-04 09:30:00-04:00,406840.45744918846,2166236.661916962,0.0
2023-11-06 09:30:00-05:00,412328.2615568545,2166236.661916962,0.013488835751669148
2023-11-07 09:30:00-05:00,445143.83873580955,2166236.661916962,0.07958604888020826
2023-11-08 09:30:00-05:00,467696.39842819236,2166236.661916962,0.05066353328944451
2023-11-09 09:30:00-05:00,467304.4417631533,2166236.661916962,-0.0008380579075578654
2023-11-10 09:30:00-05:00,502064.87752365135,2166236.661916962,0.07438498900063073
2023-11-11 09:30:00-05:00,502064.87752365135,2166236.661916962,0.0
2023-11-13 09:30:00-05:00,498593.08340255776,2169220.341916962,-0.006915030858596571
2023-11-14 09:30:00-05:00,440203.27663986245,3253679.239042206,-0.11710913910843834
2023-11-15 09:30:00-05:00,398362.1638468937,3253679.239042206,-0.09504952601068362
2023-11-16 09:30:00-05:00,430008.51601974526,3253679.239042206,0.07944115943956587
2023-11-17 09:30:00-05:00,433701.8962382511,-1196617.1084004208,0.008589086217855924
2023-11-18 09:30:00-05:00,433701.8962382511,-1196617.1084004208,0.0
2023-11-20 09:30:00-05:00,434752.01717941323,-1196617.1084004208,0.002421296633172254
2023-11-21 09:30:00-05:00,444347.64507858315,-1196617.1084004208,0.022071497129385387
2023-11-22 09:30:00-05:00,450865.5113810734,-1196617.1084004208,0.014668393935873159
2023-11-23 09:30:00-05:00,450865.5113810734,-1196617.1084004208,0.0
2023-11-24 09:30:00-05:00,451191.38812057534,-1196617.1084004208,0.0007227803663751864
2023-11-25 09:30:00-05:00,451191.38812057534,-1196617.1084004208,0.0
2023-11-27 09:30:00-05:00,449670.51949874917,-1196617.1084004208,-0.003370783800110466
2023-11-28 09:30:00-05:00,447606.5229777531,-1196617.1084004208,-0.004590019651047661
2023-11-29 09:30:00-05:00,458723.01949874917,-1196617.1084004208,0.024835421179839612
2023-11-30 09:30:00-05:00,452676.0113810734,-1196617.1084004208,-0.013182264374444141
2023-12-01 09:30:00-05:00,453726.0218180851,-1196617.1084004208,0.0023195628012366853
2023-12-02 09:30:00-05:00,453726.0218180851,-1196617.1084004208,0.0
2023-12-04 09:30:00-05:00,453110.5137004093,-1196617.1084004208,-0.001356563406280764
2023-12-05 09:30:00-05:00,451879.3869609074,-1196617.1084004208,-0.002717056219790015
2023-12-06 09:30:00-05:00,464733.8927592472,-1196617.1084004208,0.02844676293997872
2023-12-07 09:30:00-05:00,457854.0148600773,-1196617.1084004208,-0.014803908228690377
2023-12-08 09:30:00-05:00,459845.52065841714,-1196617.1084004208,0.004349652364517231
2023-12-09 09:30:00-05:00,459845.52065841714,-1196617.1084004208,0.0
2023-12-11 09:30:00-05:00,467920.3904399113,-1196617.1084004208,0.01755996181050623
2023-12-12 09:30:00-05:00,474945.1392802433,-1196617.1084004208,0.015012700843679339
2023-12-13 09:30:00-05:00,485301.1462382511,-1196617.1084004208,0.021804638265593868
2023-12-14 09:30:00-05:00,514305.39159957925,-1196617.1084004208,0.059765458182307496
2023-12-15 09:30:00-05:00,503406.1462382511,-1196617.1084004208,-0.0211921662485971
2023-12-16 09:30:00-05:00,503406.1462382511,-1196617.1084004208,0.0
2023-12-18 09:30:00-05:00,515703.1373810733,-1189715.4824004208,0.024427574503634197
2023-12-19 09:30:00-05:00,521315.64317941316,-1189715.4824004208,0.010883210497500961
2023-12-20 09:30:00-05:00,526493.6466584171,-1189715.4824004208,0.009932568774311479
2023-12-21 09:30:00-05:00,516970.398977753,-1189715.4824004208,-0.018088058120182104
2023-12-22 09:30:00-05:00,526131.524557587,-1189715.4824004208,0.017720793294836668
2023-12-23 09:30:00-05:00,526131.524557587,-1189715.4824004208,0.0
2023-12-26 09:30:00-05:00,526892.0141205753,-1189715.4824004208,0.0014454362217275474
2023-12-27 09:30:00-05:00,531852.7664399112,-1189715.4824004208,0.009415121479143806
2023-12-28 09:30:00-05:00,537067.0152802432,-1189715.4824004208,0.009803932910295687
2023-12-29 09:30:00-05:00,535654.772238251,-1189715.4824004208,-0.0026295471548467564
2023-12-30 09:30:00-05:00,535654.772238251,-1189715.4824004208,0.0
